ID,Firstname,Lastname,Location,Department,Function
279,Rosalinda,Mullikin,Los Angeles,Artistic team 6,Artist
280,Nita,Mogensen,Los Angeles,Artistic team 6,Artist
281,Kurt,Dirks,Los Angeles,Artistic team 6,Artist
282,Lakisha,Rast,Los Angeles,Artistic team 6,Artist
283,Lonnie,Gadison,Los Angeles,Artistic team 6,Artist
284,Mathew,Fuss,Los Angeles,Artistic team 6,Artist
285,Hillary,Hilty,Los Angeles,Artistic team 6,Artist
286,Mathew,Deak,Los Angeles,Artistic team 6,Artist
287,Neil,Edling,Los Angeles,Artistic team 6,Artist
288,Neil,Lukach,Los Angeles,Artistic team 7,Team Manager
289,Darren,Valade,Los Angeles,Artistic team 7,Schedule coordinator
290,Neil,Pawlik,Los Angeles,Artistic team 7,Performance coordinator
291,Nannie,Zalewski,Los Angeles,Artistic team 7,Nurse
292,Avis,Glance,Los Angeles,Artistic team 7,Artist
293,Lance,Tea,Los Angeles,Artistic team 7,Artist
294,Lilia,Farnan,Los Angeles,Artistic team 7,Artist
295,Erik,Holleman,Los Angeles,Artistic team 7,Artist
296,Clayton,Hipsher,Los Angeles,Artistic team 7,Artist
297,Gay,Difalco,Los Angeles,Artistic team 7,Artist
298,Jeanie,Klock,Los Angeles,Artistic team 7,Artist
299,Jessie,Severt,Los Angeles,Artistic team 8,Team Manager
300,Zelma,Moffat,Los Angeles,Artistic team 8,Schedule coordinator
301,Jessie,Siders,Los Angeles,Artistic team 8,Performance coordinator
302,Pearlie,Mosca,Los Angeles,Artistic team 8,Nurse
303,Eve,Suddeth,Los Angeles,Artistic team 8,Artist
304,Mathew,Foxx,Los Angeles,Artistic team 8,Artist
305,Selena,Montufar,Los Angeles,Artistic team 8,Artist
306,Ted,Mutch,Los Angeles,Artistic team 8,Artist
307,Althea,Encinas,Los Angeles,Artistic team 8,Artist
308,Fernando,Folkers,Los Angeles,Artistic team 8,Artist
309,Carlene,Cryer,Los Angeles,Artistic team 8,Artist
310,Darren,Pesina,Los Angeles,Artistic team 8,Artist
311,Darren,Relyea,Los Angeles,Artistic team 8,Artist
312,Darren,Antle,Los Angeles,Artistic team 8,Artist
313,Fernando,Haggins,Los Angeles,Artistic team 8,Artist
314,Liza,Jeanes,Los Angeles,Artistic team 8,Artist
315,Nannie,Jacox,Los Angeles,Artistic team 8,Artist
316,Zelma,Lefkowitz,Los Angeles,Artistic team 8,Artist
317,Ted,Vetrano,Los Angeles,Artistic team 8,Artist
318,Carmella,Sok,Los Angeles,Artistic team 8,Artist
319,Ashlee,Marchal,Los Angeles,Artistic team 8,Artist
320,Julio,Steinhauer,Los Angeles,Artistic team 8,Artist
321,Avis,Shawn,Los Angeles,Artistic team 8,Artist
322,Serena,Randel,Los Angeles,Los Angeles Management,Local HR Manager
323,Pearlie,Slawson,Los Angeles,Los Angeles Management,Performance Manager
324,Sofia,Farone,Los Angeles,Los Angeles Management,Schedule Manager
325,Noemi,Dartez,Los Angeles,Los Angeles Management,Nurse Department Manager
326,Saundra,Ferron,Los Angeles,Los Angeles Management,Local Manager
327,Mathew,Barren,Los Angeles,Los Angeles Management,Assistant
328,Victoria,Williams,Chicago,Chicago Management,Local HR Manager
329,Peach,Haris,Chicago,Chicago Management,Performance Manager
330,Sofita,Calzone,Chicago,Chicago Management,Schedule Manager
331,Tamara,Perez,Chicago,Chicago Management,Nurse Department Manager
332,Sarah,Zao,Chicago,Chicago Management,Local Manager
333,Joey,Harold,Chicago,Chicago Management,Assistant
